"0","case1402$log_William <- log(case1402$William)"
"0","head(case1402, 3)"
